sun.net.NetProperties	java.lang.Object	<sun.net.NetProperties: java.util.Properties props>
sun.misc.ProxyGenerator$ConstantPool	java.lang.Object	<sun.misc.ProxyGenerator$ConstantPool: java.util.Map map>
javax.swing.JOptionPane	java.lang.Object	<javax.swing.JOptionPane: java.lang.Object[] options>
javax.swing.JOptionPane	java.lang.Object	<javax.swing.JOptionPane: java.lang.Object[] selectionValues>
java.security.cert.CertPathBuilder	java.lang.Object	<java.security.cert.CertPathBuilder: java.security.Provider provider>
java.nio.file.FileVisitOption	java.nio.file.FileVisitOption	<java.nio.file.FileVisitOption: java.nio.file.FileVisitOption[] $VALUES>
com.sun.beans.WeakCache	java.lang.Object	<com.sun.beans.WeakCache: java.util.Map map>
java.awt.Container	java.lang.Object	<java.awt.Container: java.util.List component>
java.awt.Container	java.awt.Component	<java.awt.Container: java.util.List component>
java.awt.Container	java.awt.Container	<java.awt.Container: java.util.List component>
java.awt.Container	java.lang.Object	<java.awt.Container: java.util.Set printingThreads>
java.awt.Container	java.lang.Object	<java.awt.Container: java.awt.Component[] EMPTY_ARRAY>
java.awt.Container	java.awt.Component	<java.awt.Container: java.awt.Component[] EMPTY_ARRAY>
java.awt.Container	java.awt.Container	<java.awt.Container: java.awt.Component[] EMPTY_ARRAY>
java.util.TreeMap$NavigableSubMap$DescendingSubMapKeyIterator	java.lang.Object	<java.util.TreeMap$NavigableSubMap$DescendingSubMapKeyIterator: java.util.TreeMap$NavigableSubMap this$0>
java.util.ArraysParallelSortHelpers$FJObject$Merger	java.lang.Object	<java.util.ArraysParallelSortHelpers$FJObject$Merger: java.lang.Object[] a>
java.util.ArraysParallelSortHelpers$FJObject$Merger	java.lang.Object	<java.util.ArraysParallelSortHelpers$FJObject$Merger: java.lang.Object[] w>
sun.awt.DebugSettings	java.lang.Object	<sun.awt.DebugSettings: java.util.Properties props>
java.awt.Font	java.lang.Object	<java.awt.Font: java.util.Hashtable fRequestedAttributes>
sun.security.ssl.SSLContextImpl$CustomizedSSLProtocols	java.lang.Object	<sun.security.ssl.SSLContextImpl$CustomizedSSLProtocols: java.util.ArrayList customizedProtocols>
javax.activation.CommandMap	java.lang.Object	<javax.activation.CommandMap: java.util.Map map>
javax.swing.text.html.Map	java.lang.Object	<javax.swing.text.html.Map: java.util.Vector areaAttributes>
javax.swing.text.DefaultStyledDocument$AbstractChangeHandler	java.lang.Object	<javax.swing.text.DefaultStyledDocument$AbstractChangeHandler: java.util.Map queueMap>
javax.swing.tree.DefaultTreeSelectionModel	java.lang.Object	<javax.swing.tree.DefaultTreeSelectionModel: javax.swing.tree.TreePath[] selection>
javax.swing.tree.DefaultTreeSelectionModel	java.lang.Object	<javax.swing.tree.DefaultTreeSelectionModel: java.util.Hashtable lastPaths>
javax.swing.tree.DefaultTreeSelectionModel	java.lang.Object	<javax.swing.tree.DefaultTreeSelectionModel: java.util.Hashtable uniquePaths>
javax.swing.tree.DefaultTreeSelectionModel	java.lang.Object	<javax.swing.tree.DefaultTreeSelectionModel: javax.swing.tree.TreePath[] tempPaths>
java.net.Authenticator$RequestorType	java.net.Authenticator$RequestorType	<java.net.Authenticator$RequestorType: java.net.Authenticator$RequestorType[] $VALUES>
javax.swing.JEditorPane$JEditorPaneAccessibleHypertextSupport	java.lang.Object	<javax.swing.JEditorPane$JEditorPaneAccessibleHypertextSupport: javax.swing.JEditorPane$JEditorPaneAccessibleHypertextSupport$LinkVector hyperlinks>
javax.swing.UIDefaults	java.lang.Object	<javax.swing.UIDefaults: java.util.Map resourceCache>
sun.nio.ch.MembershipRegistry	java.lang.Object	<sun.nio.ch.MembershipRegistry: java.util.Map groups>
javax.swing.JComponent	java.lang.Object	<javax.swing.JComponent: java.util.Set managingFocusForwardTraversalKeys>
javax.swing.JComponent	java.lang.Object	<javax.swing.JComponent: java.util.Set managingFocusBackwardTraversalKeys>
javax.swing.JComponent	java.lang.Object	<javax.swing.JComponent: java.util.List tempRectangles>
javax.swing.JComponent	java.lang.Object	<javax.swing.JComponent: java.util.Hashtable readObjectCallbacks>
java.lang.invoke.DirectMethodHandle	java.lang.invoke.MethodHandle	<java.lang.invoke.DirectMethodHandle: java.lang.invoke.LambdaForm[] ACCESSOR_FORMS>
java.lang.invoke.DirectMethodHandle	java.lang.Object	<java.lang.invoke.DirectMethodHandle: java.lang.invoke.LambdaForm[] ACCESSOR_FORMS>
java.lang.invoke.TypeConvertingMethodAdapter	java.lang.Object	<java.lang.invoke.TypeConvertingMethodAdapter: sun.invoke.util.Wrapper[] FROM_WRAPPER_NAME>
java.lang.invoke.TypeConvertingMethodAdapter	java.lang.Object	<java.lang.invoke.TypeConvertingMethodAdapter: sun.invoke.util.Wrapper[] FROM_TYPE_SORT>
java.awt.TextArea	java.lang.Object	<java.awt.TextArea: java.util.Set forwardTraversalKeys>
java.awt.TextArea	java.lang.Object	<java.awt.TextArea: java.util.Set backwardTraversalKeys>
java.util.Collections$CheckedSortedMap	java.lang.Object	<java.util.Collections$CheckedSortedMap: java.util.SortedMap sm>
java.time.format.SignStyle	java.time.format.SignStyle	<java.time.format.SignStyle: java.time.format.SignStyle[] $VALUES>
java.io.ObjectInputStream$Caches	java.lang.Object	<java.io.ObjectInputStream$Caches: java.util.concurrent.ConcurrentMap subclassAudits>
javax.imageio.metadata.IIONamedNodeMap	java.lang.Object	<javax.imageio.metadata.IIONamedNodeMap: java.util.List nodes>
javax.swing.SortOrder	javax.swing.SortOrder	<javax.swing.SortOrder: javax.swing.SortOrder[] $VALUES>
sun.net.www.protocol.http.HttpURLConnection	java.lang.Object	<sun.net.www.protocol.http.HttpURLConnection: java.util.Set restrictedHeaderSet>
sun.net.www.protocol.http.HttpURLConnection	java.lang.Object	<sun.net.www.protocol.http.HttpURLConnection: java.util.Set disabledProxyingSchemes>
sun.net.www.protocol.http.HttpURLConnection	java.lang.Object	<sun.net.www.protocol.http.HttpURLConnection: java.util.Set disabledTunnelingSchemes>
java.lang.invoke.BoundMethodHandle$Factory	java.lang.Object	<java.lang.invoke.BoundMethodHandle$Factory: java.util.concurrent.ConcurrentMap CLASS_CACHE>
javax.xml.transform.FactoryFinder	java.lang.Object	<javax.xml.transform.FactoryFinder: java.util.Properties cacheProps>
java.security.Security$ProviderProperty	java.lang.Object	<java.security.Security$ProviderProperty: java.security.Provider provider>
javax.crypto.ExemptionMechanism	java.lang.Object	<javax.crypto.ExemptionMechanism: java.security.Provider provider>
java.util.Locale$FilteringMode	java.util.Locale$FilteringMode	<java.util.Locale$FilteringMode: java.util.Locale$FilteringMode[] $VALUES>
sun.security.ssl.HandshakeMessage$CertificateRequest	java.lang.Object	<sun.security.ssl.HandshakeMessage$CertificateRequest: java.util.Collection algorithms>
java.util.AbstractMap$1$1	java.lang.Object	<java.util.AbstractMap$1$1: java.util.AbstractMap$1 this$1>
javax.imageio.spi.IIORegistry	java.lang.Object	<javax.imageio.spi.IIORegistry: java.util.Vector initialCategories>
javax.swing.JTree	java.lang.Object	<javax.swing.JTree: java.util.Hashtable expandedState>
javax.swing.JTree	java.lang.Object	<javax.swing.JTree: java.util.Stack expandedStack>
java.awt.datatransfer.SystemFlavorMap$SoftCache	java.lang.Object	<java.awt.datatransfer.SystemFlavorMap$SoftCache: java.util.Map cache>
javax.crypto.KeyAgreement	java.lang.Object	<javax.crypto.KeyAgreement: java.security.Provider provider>
java.util.Collections$CheckedNavigableMap	java.lang.Object	<java.util.Collections$CheckedNavigableMap: java.util.NavigableMap nm>
javax.swing.UIManager$LAFState	java.lang.Object	<javax.swing.UIManager$LAFState: javax.swing.UIDefaults[] tables>
javax.swing.UIManager$LAFState	java.lang.Object	<javax.swing.UIManager$LAFState: javax.swing.MultiUIDefaults multiUIDefaults>
javax.swing.UIManager$LAFState	java.lang.Object	<javax.swing.UIManager$LAFState: java.util.Properties swingProps>
java.util.concurrent.TimeUnit	java.util.concurrent.TimeUnit	<java.util.concurrent.TimeUnit: java.util.concurrent.TimeUnit[] $VALUES>
java.time.format.DateTimeFormatterBuilder$CompositePrinterParser	java.time.format.DateTimeFormatterBuilder$DateTimePrinterParser	<java.time.format.DateTimeFormatterBuilder$CompositePrinterParser: java.time.format.DateTimeFormatterBuilder$DateTimePrinterParser[] printerParsers>
java.security.cert.X509CertSelector	java.lang.Object	<java.security.cert.X509CertSelector: java.util.Set keyPurposeOIDSet>
java.security.cert.X509CertSelector	java.lang.Object	<java.security.cert.X509CertSelector: java.util.Set subjectAlternativeNames>
java.security.cert.X509CertSelector	java.lang.Object	<java.security.cert.X509CertSelector: java.util.Set pathToNames>
java.util.WeakHashMap$HashIterator	java.lang.Object	<java.util.WeakHashMap$HashIterator: java.util.WeakHashMap this$0>
javax.crypto.JceSecurity	java.lang.Object	<javax.crypto.JceSecurity: java.util.Map verificationResults>
javax.crypto.JceSecurity	java.lang.Object	<javax.crypto.JceSecurity: java.util.Map verifyingProviders>
javax.crypto.JceSecurity	java.lang.Object	<javax.crypto.JceSecurity: java.util.Map codeBaseCacheRef>
sun.security.pkcs.SignerInfo	java.lang.Object	<sun.security.pkcs.SignerInfo: java.util.Set DIGEST_PRIMITIVE_SET>
sun.security.pkcs.SignerInfo	java.lang.Object	<sun.security.pkcs.SignerInfo: java.util.Set SIG_PRIMITIVE_SET>
java.util.IdentityHashMap$KeySet	java.lang.Object	<java.util.IdentityHashMap$KeySet: java.util.IdentityHashMap this$0>
sun.security.util.SignatureFileVerifier	java.lang.Object	<sun.security.util.SignatureFileVerifier: java.util.Set DIGEST_PRIMITIVE_SET>
javax.imageio.spi.PartiallyOrderedSet	java.lang.Object	<javax.imageio.spi.PartiallyOrderedSet: java.util.Map poNodes>
javax.imageio.spi.PartiallyOrderedSet	java.lang.Object	<javax.imageio.spi.PartiallyOrderedSet: java.util.Set nodes>
java.security.cert.CertPathValidator	java.lang.Object	<java.security.cert.CertPathValidator: java.security.Provider provider>
java.util.IdentityHashMap$IdentityHashMapIterator	java.lang.Object	<java.util.IdentityHashMap$IdentityHashMapIterator: java.lang.Object[] traversalTable>
java.util.IdentityHashMap$IdentityHashMapIterator	java.lang.Object	<java.util.IdentityHashMap$IdentityHashMapIterator: java.util.IdentityHashMap this$0>
java.security.Signature	java.lang.Object	<java.security.Signature: java.security.Provider provider>
java.security.Signature	java.lang.Object	<java.security.Signature: java.util.List rsaIds>
java.security.Signature	java.lang.Object	<java.security.Signature: java.util.Map signatureInfo>
java.io.ObjectInputStream$HandleTable	java.lang.Object	<java.io.ObjectInputStream$HandleTable: java.lang.Object[] entries>
java.time.LocalTime	java.time.LocalTime	<java.time.LocalTime: java.time.LocalTime[] HOURS>
sun.awt.dnd.SunDropTargetContextPeer$EventDispatcher	java.lang.Object	<sun.awt.dnd.SunDropTargetContextPeer$EventDispatcher: java.util.HashSet eventSet>
sun.security.jca.GetInstance$Instance	java.lang.Object	<sun.security.jca.GetInstance$Instance: java.security.Provider provider>
javax.swing.text.html.StyleSheet$SearchBuffer	java.lang.Object	<javax.swing.text.html.StyleSheet$SearchBuffer: java.util.Vector vector>
javax.swing.text.html.StyleSheet$SearchBuffer	java.lang.Object	<javax.swing.text.html.StyleSheet$SearchBuffer: java.util.Hashtable hashtable>
javax.swing.text.html.StyleSheet$SearchBuffer	java.lang.Object	<javax.swing.text.html.StyleSheet$SearchBuffer: java.util.Stack searchBuffers>
sun.java2d.StateTrackable$State	sun.java2d.StateTrackable$State	<sun.java2d.StateTrackable$State: sun.java2d.StateTrackable$State[] $VALUES>
java.util.concurrent.ConcurrentHashMap$TableStack	java.lang.Object	<java.util.concurrent.ConcurrentHashMap$TableStack: java.util.concurrent.ConcurrentHashMap$Node[] tab>
java.awt.KeyboardFocusManager	java.lang.Object	<java.awt.KeyboardFocusManager: java.util.Set[] defaultFocusTraversalKeys>
java.awt.KeyboardFocusManager	java.awt.KeyEventDispatcher	<java.awt.KeyboardFocusManager: java.util.LinkedList keyEventDispatchers>
java.awt.KeyboardFocusManager	java.awt.KeyEventPostProcessor	<java.awt.KeyboardFocusManager: java.util.LinkedList keyEventPostProcessors>
java.awt.KeyboardFocusManager	java.lang.Object	<java.awt.KeyboardFocusManager: java.awt.AWTKeyStroke[][] defaultFocusTraversalKeyStrokes>
java.awt.KeyboardFocusManager	java.lang.Object	<java.awt.KeyboardFocusManager: java.util.Map mostRecentFocusOwners>
java.awt.KeyboardFocusManager	java.lang.Object	<java.awt.KeyboardFocusManager: java.util.LinkedList heavyweightRequests>
java.awt.KeyboardFocusManager	java.lang.Object	<java.awt.KeyboardFocusManager: java.util.LinkedList currentLightweightRequests>
java.util.Collections$SingletonMap	java.lang.Object	<java.util.Collections$SingletonMap: java.util.Set keySet>
java.util.Collections$SingletonMap	java.lang.Object	<java.util.Collections$SingletonMap: java.util.Set entrySet>
java.util.Collections$SingletonMap	java.lang.Object	<java.util.Collections$SingletonMap: java.util.Collection values>
javax.swing.text.html.CSS$Value	javax.swing.text.html.CSS$Value	<javax.swing.text.html.CSS$Value: javax.swing.text.html.CSS$Value[] allValues>
sun.invoke.util.Wrapper	java.lang.Object	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] $VALUES>
sun.invoke.util.Wrapper	sun.invoke.util.Wrapper	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] $VALUES>
sun.invoke.util.Wrapper	java.lang.Object	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_PRIM>
sun.invoke.util.Wrapper	sun.invoke.util.Wrapper	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_PRIM>
sun.invoke.util.Wrapper	java.lang.Object	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_WRAP>
sun.invoke.util.Wrapper	sun.invoke.util.Wrapper	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_WRAP>
sun.invoke.util.Wrapper	java.lang.Object	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_CHAR>
sun.invoke.util.Wrapper	sun.invoke.util.Wrapper	<sun.invoke.util.Wrapper: sun.invoke.util.Wrapper[] FROM_CHAR>
java.security.ProtectionDomain$PDCache	java.lang.Object	<java.security.ProtectionDomain$PDCache: java.util.concurrent.ConcurrentHashMap pdMap>
java.util.Collections$SynchronizedList	java.lang.Object	<java.util.Collections$SynchronizedList: java.util.List list>
java.util.Collections$CheckedNavigableSet	java.lang.Object	<java.util.Collections$CheckedNavigableSet: java.util.NavigableSet ns>
sun.util.PreHashedMap$2	java.lang.Object	<sun.util.PreHashedMap$2: sun.util.PreHashedMap this$0>
javax.imageio.spi.SubRegistry	java.lang.Object	<javax.imageio.spi.SubRegistry: java.util.Map map>
javax.imageio.spi.SubRegistry	java.lang.Object	<javax.imageio.spi.SubRegistry: javax.imageio.spi.PartiallyOrderedSet poset>
java.io.File$PathStatus	java.io.File$PathStatus	<java.io.File$PathStatus: java.io.File$PathStatus[] $VALUES>
sun.java2d.cmm.ProfileDeferralMgr	java.lang.Object	<sun.java2d.cmm.ProfileDeferralMgr: java.util.Vector aVector>
javax.crypto.JceSecurityManager	java.lang.Object	<javax.crypto.JceSecurityManager: java.util.concurrent.ConcurrentMap exemptCache>
javax.crypto.JceSecurityManager	java.lang.Object	<javax.crypto.JceSecurityManager: java.util.Vector TrustedCallersCache>
sun.misc.ExtensionDependency	java.lang.Object	<sun.misc.ExtensionDependency: java.util.Vector providers>
sun.net.www.protocol.http.AuthCacheValue$Type	sun.net.www.protocol.http.AuthCacheValue$Type	<sun.net.www.protocol.http.AuthCacheValue$Type: sun.net.www.protocol.http.AuthCacheValue$Type[] $VALUES>
sun.security.pkcs.PKCS9Attribute	java.lang.Object	<sun.security.pkcs.PKCS9Attribute: sun.security.util.ObjectIdentifier[] PKCS9_OIDS>
sun.security.pkcs.PKCS9Attribute	java.lang.Object	<sun.security.pkcs.PKCS9Attribute: java.util.Hashtable OID_NAME_TABLE>
sun.security.pkcs.PKCS9Attribute	java.lang.Object	<sun.security.pkcs.PKCS9Attribute: java.util.Hashtable NAME_OID_TABLE>
javax.swing.text.html.MuxingAttributeSet	java.lang.Object	<javax.swing.text.html.MuxingAttributeSet: javax.swing.text.AttributeSet[] attrs>
javax.swing.text.html.MuxingAttributeSet	javax.swing.text.AttributeSet	<javax.swing.text.html.MuxingAttributeSet: javax.swing.text.AttributeSet[] attrs>
com.sun.imageio.plugins.png.PNGMetadata	java.lang.Object	<com.sun.imageio.plugins.png.PNGMetadata: java.util.ArrayList unknownChunkData>
java.time.Duration$DurationUnits	java.lang.Object	<java.time.Duration$DurationUnits: java.util.List UNITS>
java.util.LinkedList$LLSpliterator	java.lang.Object	<java.util.LinkedList$LLSpliterator: java.util.LinkedList list>
sun.awt.image.BufferedImageGraphicsConfig	sun.awt.image.BufferedImageGraphicsConfig	<sun.awt.image.BufferedImageGraphicsConfig: sun.awt.image.BufferedImageGraphicsConfig[] configs>
sun.net.ProgressSource$State	sun.net.ProgressSource$State	<sun.net.ProgressSource$State: sun.net.ProgressSource$State[] $VALUES>
java.time.format.DateTimeFormatterBuilder$ZoneTextPrinterParser	java.lang.Object	<java.time.format.DateTimeFormatterBuilder$ZoneTextPrinterParser: java.util.Map cache>
javax.swing.tree.DefaultMutableTreeNode	java.lang.Object	<javax.swing.tree.DefaultMutableTreeNode: java.util.Vector children>
java.util.concurrent.ConcurrentHashMap$ForwardingNode	java.lang.Object	<java.util.concurrent.ConcurrentHashMap$ForwardingNode: java.util.concurrent.ConcurrentHashMap$Node[] nextTable>
java.util.concurrent.ConcurrentHashMap$ForwardingNode	java.util.concurrent.ConcurrentHashMap$Node	<java.util.concurrent.ConcurrentHashMap$ForwardingNode: java.util.concurrent.ConcurrentHashMap$Node[] nextTable>
javax.activation.MimeTypeParameterList	java.lang.Object	<javax.activation.MimeTypeParameterList: java.util.Hashtable parameters>
sun.applet.AppletClassLoader	java.lang.Object	<sun.applet.AppletClassLoader: java.util.HashMap jdk11AppletInfo>
sun.applet.AppletClassLoader	java.lang.Object	<sun.applet.AppletClassLoader: java.util.HashMap jdk12AppletInfo>
sun.swing.SwingLazyValue	java.lang.Object	<sun.swing.SwingLazyValue: java.lang.Object[] args>
java.awt.image.AffineTransformOp	java.lang.Object	<java.awt.image.AffineTransformOp: java.awt.RenderingHints hints>
java.text.Collator	java.lang.Object	<java.text.Collator: java.util.concurrent.ConcurrentMap cache>
sun.util.locale.provider.SPILocaleProviderAdapter$DateFormatProviderDelegate	java.text.spi.DateFormatProvider	<sun.util.locale.provider.SPILocaleProviderAdapter$DateFormatProviderDelegate: java.util.concurrent.ConcurrentMap map>
sun.font.LayoutPathImpl$EndType	sun.font.LayoutPathImpl$EndType	<sun.font.LayoutPathImpl$EndType: sun.font.LayoutPathImpl$EndType[] $VALUES>
java.time.format.DateTimeTextProvider	java.lang.Object	<java.time.format.DateTimeTextProvider: java.util.concurrent.ConcurrentMap CACHE>
java.util.Collections$SetFromMap	java.lang.Object	<java.util.Collections$SetFromMap: java.util.Map m>
java.util.Collections$SetFromMap	java.lang.Object	<java.util.Collections$SetFromMap: java.util.Set s>
java.util.Collections$UnmodifiableCollection	java.lang.Object	<java.util.Collections$UnmodifiableCollection: java.util.Collection c>
java.util.HashSet	java.lang.Object	<java.util.HashSet: java.util.HashMap map>
java.util.AbstractList$ListItr	java.lang.Object	<java.util.AbstractList$ListItr: java.util.AbstractList this$0>
java.nio.channels.spi.AbstractSelector	java.lang.Object	<java.nio.channels.spi.AbstractSelector: java.util.Set cancelledKeys>
java.awt.Dialog$ModalExclusionType	java.awt.Dialog$ModalExclusionType	<java.awt.Dialog$ModalExclusionType: java.awt.Dialog$ModalExclusionType[] $VALUES>
java.nio.file.LinkOption	java.nio.file.LinkOption	<java.nio.file.LinkOption: java.nio.file.LinkOption[] $VALUES>
java.util.ArrayDeque$DeqIterator	java.lang.Object	<java.util.ArrayDeque$DeqIterator: java.util.ArrayDeque this$0>
java.awt.SequencedEvent	java.lang.Object	<java.awt.SequencedEvent: java.util.LinkedList list>
java.util.jar.JarVerifier$1	java.lang.Object	<java.util.jar.JarVerifier$1: java.util.List val$signersReq>
sun.security.util.ManifestEntryVerifier$SunProviderHolder	java.lang.Object	<sun.security.util.ManifestEntryVerifier$SunProviderHolder: java.security.Provider instance>
javax.swing.RepaintManager	java.lang.Object	<javax.swing.RepaintManager: java.util.List invalidComponents>
javax.swing.RepaintManager	java.lang.Object	<javax.swing.RepaintManager: java.util.Map dirtyComponents>
javax.swing.RepaintManager	java.lang.Object	<javax.swing.RepaintManager: java.util.Map tmpDirtyComponents>
java.util.Collections$UnmodifiableList$1	java.lang.Object	<java.util.Collections$UnmodifiableList$1: java.util.Collections$UnmodifiableList this$0>
javax.security.auth.Subject$SecureSet$3	java.lang.Object	<javax.security.auth.Subject$SecureSet$3: javax.security.auth.Subject$SecureSet this$0>
java.math.BigDecimal	java.math.BigDecimal	<java.math.BigDecimal: java.math.BigDecimal[] zeroThroughTen>
java.math.BigDecimal	java.math.BigDecimal	<java.math.BigDecimal: java.math.BigDecimal[] ZERO_SCALED_BY>
java.util.HashMap$EntrySet	java.lang.Object	<java.util.HashMap$EntrySet: java.util.HashMap this$0>
sun.util.resources.ParallelListResourceBundle	java.lang.Object	<sun.util.resources.ParallelListResourceBundle: java.util.concurrent.ConcurrentMap lookup>
sun.awt.AppContext$State	sun.awt.AppContext$State	<sun.awt.AppContext$State: sun.awt.AppContext$State[] $VALUES>
java.util.stream.Nodes$ArrayNode	java.lang.Object	<java.util.stream.Nodes$ArrayNode: java.lang.Object[] array>
java.text.SimpleDateFormat	java.lang.Object	<java.text.SimpleDateFormat: java.util.concurrent.ConcurrentMap cachedNumberFormatData>
sun.security.ssl.ProtocolList	java.lang.Object	<sun.security.ssl.ProtocolList: java.util.ArrayList protocols>
javax.swing.text.html.HTMLWriter	java.lang.Object	<javax.swing.text.html.HTMLWriter: java.util.Vector tagValues>
java.beans.MethodDescriptor	java.lang.Object	<java.beans.MethodDescriptor: java.util.List params>
javax.swing.BufferStrategyPaintManager	javax.swing.BufferStrategyPaintManager	<javax.swing.BufferStrategyPaintManager: java.util.ArrayList bufferInfos>
java.awt.Dialog$ModalityType	java.awt.Dialog$ModalityType	<java.awt.Dialog$ModalityType: java.awt.Dialog$ModalityType[] $VALUES>
javax.swing.text.GapContent$RemoveUndo	java.lang.Object	<javax.swing.text.GapContent$RemoveUndo: java.util.Vector posRefs>
javax.swing.JTable$1	java.lang.Object	<javax.swing.JTable$1: java.lang.Object[] val$columnNames>
javax.swing.JTable$1	java.lang.Object	<javax.swing.JTable$1: java.lang.Object[][] val$rowData>
javax.swing.tree.DefaultMutableTreeNode$PreorderEnumeration	java.util.Enumeration	<javax.swing.tree.DefaultMutableTreeNode$PreorderEnumeration: java.util.Stack stack>
sun.security.ssl.HandshakeMessage$CertificateMsg	java.lang.Object	<sun.security.ssl.HandshakeMessage$CertificateMsg: java.util.List encodedChain>
java.util.jar.Manifest	java.lang.Object	<java.util.jar.Manifest: java.util.jar.Attributes attr>
javax.swing.text.html.StyleSheet	javax.swing.text.html.StyleSheet	<javax.swing.text.html.StyleSheet: java.util.Vector linkedStyleSheets>
sun.awt.AWTAutoShutdown	java.lang.Object	<sun.awt.AWTAutoShutdown: java.util.Set busyThreadSet>
sun.awt.AWTAutoShutdown	java.lang.Runnable	<sun.awt.AWTAutoShutdown: java.util.Set busyThreadSet>
sun.awt.AWTAutoShutdown	java.lang.Object	<sun.awt.AWTAutoShutdown: java.util.Map peerMap>
java.util.HashMap$KeySet	java.lang.Object	<java.util.HashMap$KeySet: java.util.HashMap this$0>
java.util.TreeMap$AscendingSubMap$AscendingEntrySetView	java.lang.Object	<java.util.TreeMap$AscendingSubMap$AscendingEntrySetView: java.util.TreeMap$AscendingSubMap this$0>
java.security.Provider	java.lang.Object	<java.security.Provider: java.util.Set entrySet>
java.security.Provider	java.util.Map	<java.security.Provider: java.util.Map legacyMap>
java.security.Provider	java.security.Provider	<java.security.Provider: java.util.Map legacyMap>
java.security.Provider	java.util.Map	<java.security.Provider: java.util.Map serviceMap>
java.security.Provider	java.security.Provider	<java.security.Provider: java.util.Map serviceMap>
java.security.Provider	java.util.Map	<java.security.Provider: java.util.Set serviceSet>
java.security.Provider	java.security.Provider	<java.security.Provider: java.util.Set serviceSet>
java.security.Provider	java.lang.Object	<java.security.Provider: java.util.Map knownEngines>
java.awt.image.ConvolveOp	java.lang.Object	<java.awt.image.ConvolveOp: java.awt.RenderingHints hints>
sun.security.ssl.EngineWriter	java.lang.Object	<sun.security.ssl.EngineWriter: java.util.LinkedList outboundList>
java.util.Collections$CheckedQueue	java.lang.Object	<java.util.Collections$CheckedQueue: java.util.Queue queue>
java.util.TreeMap$NavigableSubMap$EntrySetView	java.lang.Object	<java.util.TreeMap$NavigableSubMap$EntrySetView: java.util.TreeMap$NavigableSubMap this$0>
sun.awt.datatransfer.DataTransferer$IndexOrderComparator	java.lang.Object	<sun.awt.datatransfer.DataTransferer$IndexOrderComparator: java.util.Map indexMap>
sun.security.ssl.SSLServerSocketImpl	java.lang.Object	<sun.security.ssl.SSLServerSocketImpl: java.util.Collection sniMatchers>
java.util.Collections$CheckedList	java.lang.Object	<java.util.Collections$CheckedList: java.util.List list>
java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue$Itr	java.lang.Object	<java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue$Itr: java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue this$0>
javax.swing.table.DefaultTableModel	java.lang.Object	<javax.swing.table.DefaultTableModel: java.util.Vector dataVector>
javax.swing.table.DefaultTableModel	java.lang.Object	<javax.swing.table.DefaultTableModel: java.util.Vector columnIdentifiers>
java.io.ObjectStreamClass$Caches	java.lang.Object	<java.io.ObjectStreamClass$Caches: java.util.concurrent.ConcurrentMap localDescs>
java.io.ObjectStreamClass$Caches	java.lang.Object	<java.io.ObjectStreamClass$Caches: java.util.concurrent.ConcurrentMap reflectors>
javax.security.auth.Subject$SecureSet$4	java.lang.Object	<javax.security.auth.Subject$SecureSet$4: javax.security.auth.Subject$SecureSet this$0>
sun.awt.image.MultiResolutionToolkitImage$ObserverCache	java.lang.Object	<sun.awt.image.MultiResolutionToolkitImage$ObserverCache: sun.misc.SoftCache INSTANCE>
sun.awt.util.IdentityArrayList	java.lang.Object	<sun.awt.util.IdentityArrayList: java.lang.Object[] elementData>
java.util.stream.StreamSpliterators$DistinctSpliterator	java.lang.Object	<java.util.stream.StreamSpliterators$DistinctSpliterator: java.util.concurrent.ConcurrentHashMap seen>
com.sun.beans.finder.PrimitiveTypeMap	java.lang.Object	<com.sun.beans.finder.PrimitiveTypeMap: java.util.Map map>
java.security.CryptoPrimitive	java.security.CryptoPrimitive	<java.security.CryptoPrimitive: java.security.CryptoPrimitive[] $VALUES>
java.text.RBCollationTables	java.lang.Object	<java.text.RBCollationTables: java.util.Vector expandTable>
java.nio.file.attribute.PosixFilePermissions$1	java.lang.Object	<java.nio.file.attribute.PosixFilePermissions$1: java.util.Set val$value>
java.nio.charset.CoderResult$Cache	java.nio.charset.CoderResult$Cache	<java.nio.charset.CoderResult$Cache: java.util.Map cache>
sun.font.CompositeFont	java.lang.Object	<sun.font.CompositeFont: sun.font.PhysicalFont[] components>
sun.awt.datatransfer.ClassLoaderObjectInputStream	java.lang.Object	<sun.awt.datatransfer.ClassLoaderObjectInputStream: java.util.Map map>
sun.security.ssl.CipherSuite$KeyExchange	sun.security.ssl.CipherSuite$KeyExchange	<sun.security.ssl.CipherSuite$KeyExchange: sun.security.ssl.CipherSuite$KeyExchange[] $VALUES>
sun.security.jca.ProviderConfig	java.lang.Object	<sun.security.jca.ProviderConfig: java.security.Provider provider>
