sun.util.locale.LocaleEquivalentMaps	java.lang.Object	<sun.util.locale.LocaleEquivalentMaps: java.util.Map multiEquivsMap>
sun.util.locale.LocaleEquivalentMaps	java.lang.Object	<sun.util.locale.LocaleEquivalentMaps: java.util.Map regionVariantEquivMap>
java.util.regex.Pattern$Branch	java.util.regex.Pattern$Node	<java.util.regex.Pattern$Branch: java.util.regex.Pattern$Node[] atoms>
javax.swing.text.AbstractDocument$BranchElement	javax.swing.text.AttributeSet	<javax.swing.text.AbstractDocument$BranchElement: javax.swing.text.AbstractDocument$AbstractElement[] children>
javax.swing.text.AbstractDocument$BranchElement	javax.swing.text.AbstractDocument$AbstractElement	<javax.swing.text.AbstractDocument$BranchElement: javax.swing.text.AbstractDocument$AbstractElement[] children>
javax.swing.text.AbstractDocument$BranchElement	javax.swing.text.Element	<javax.swing.text.AbstractDocument$BranchElement: javax.swing.text.AbstractDocument$AbstractElement[] children>
java.security.Security$ProviderProperty	java.lang.Object	<java.security.Security$ProviderProperty: java.security.Provider provider>
sun.reflect.annotation.AnnotationType	java.lang.Object	<sun.reflect.annotation.AnnotationType: java.util.Map memberDefaults>
sun.security.util.ManifestEntryVerifier$SunProviderHolder	java.lang.Object	<sun.security.util.ManifestEntryVerifier$SunProviderHolder: java.security.Provider instance>
java.nio.file.LinkOption	java.nio.file.LinkOption	<java.nio.file.LinkOption: java.nio.file.LinkOption[] $VALUES>
java.util.EnumMap$EntrySet	java.lang.Object	<java.util.EnumMap$EntrySet: java.util.EnumMap this$0>
sun.font.Type1Font	java.lang.Object	<sun.font.Type1Font: java.util.HashMap styleAbbreviationsMapping>
sun.font.Type1Font	java.lang.Object	<sun.font.Type1Font: java.util.HashSet styleNameTokes>
java.time.temporal.WeekFields	java.lang.Object	<java.time.temporal.WeekFields: java.util.concurrent.ConcurrentMap CACHE>
sun.util.locale.provider.SPILocaleProviderAdapter$NumberFormatProviderDelegate	java.text.spi.NumberFormatProvider	<sun.util.locale.provider.SPILocaleProviderAdapter$NumberFormatProviderDelegate: java.util.concurrent.ConcurrentMap map>
java.awt.Toolkit$1	java.lang.Object	<java.awt.Toolkit$1: java.util.Properties val$properties>
java.util.stream.Collectors	java.lang.Object	<java.util.stream.Collectors: java.util.Set CH_ID>
java.util.stream.Collectors	java.lang.Object	<java.util.stream.Collectors: java.util.Set CH_NOID>
java.util.stream.Collectors	java.lang.Object	<java.util.stream.Collectors: java.util.Set CH_UNORDERED_ID>
java.util.stream.Collectors	java.lang.Object	<java.util.stream.Collectors: java.util.Set CH_CONCURRENT_ID>
java.util.stream.Collectors	java.lang.Object	<java.util.stream.Collectors: java.util.Set CH_CONCURRENT_NOID>
java.util.concurrent.LinkedBlockingDeque$LBDSpliterator	java.lang.Object	<java.util.concurrent.LinkedBlockingDeque$LBDSpliterator: java.util.concurrent.LinkedBlockingDeque queue>
java.net.NetworkInterface$1checkedAddresses	java.lang.Object	<java.net.NetworkInterface$1checkedAddresses: java.net.InetAddress[] local_addrs>
sun.misc.LRUCache	java.lang.Object	<sun.misc.LRUCache: java.lang.Object[] oa>
sun.util.locale.provider.LocaleProviderAdapter	java.lang.Object	<sun.util.locale.provider.LocaleProviderAdapter: java.util.List adapterPreference>
sun.util.locale.provider.LocaleProviderAdapter	java.lang.Object	<sun.util.locale.provider.LocaleProviderAdapter: java.util.concurrent.ConcurrentMap adapterCache>
sun.net.ProgressMonitor	sun.net.ProgressMonitor	<sun.net.ProgressMonitor: java.util.ArrayList progressSourceList>
javax.net.ssl.SSLEngineResult$HandshakeStatus	javax.net.ssl.SSLEngineResult$HandshakeStatus	<javax.net.ssl.SSLEngineResult$HandshakeStatus: javax.net.ssl.SSLEngineResult$HandshakeStatus[] $VALUES>
com.sun.imageio.plugins.gif.GIFImageMetadata	java.lang.Object	<com.sun.imageio.plugins.gif.GIFImageMetadata: java.util.List comments>
com.sun.imageio.plugins.gif.GIFImageMetadata	java.lang.Object	<com.sun.imageio.plugins.gif.GIFImageMetadata: java.util.List applicationIDs>
com.sun.imageio.plugins.gif.GIFImageMetadata	java.lang.Object	<com.sun.imageio.plugins.gif.GIFImageMetadata: java.util.List authenticationCodes>
com.sun.imageio.plugins.gif.GIFImageMetadata	java.lang.Object	<com.sun.imageio.plugins.gif.GIFImageMetadata: java.util.List applicationData>
java.util.Formatter$BigDecimalLayoutForm	java.util.Formatter$BigDecimalLayoutForm	<java.util.Formatter$BigDecimalLayoutForm: java.util.Formatter$BigDecimalLayoutForm[] $VALUES>
java.security.cert.CertificateFactory	java.lang.Object	<java.security.cert.CertificateFactory: java.security.Provider provider>
java.lang.invoke.InvokerBytecodeGenerator	java.lang.Object	<java.lang.invoke.InvokerBytecodeGenerator: java.util.Map cpPatches>
java.lang.invoke.InvokerBytecodeGenerator	java.lang.invoke.InvokerBytecodeGenerator	<java.lang.invoke.InvokerBytecodeGenerator: java.util.Map cpPatches>
java.lang.invoke.InvokerBytecodeGenerator	java.lang.Object	<java.lang.invoke.InvokerBytecodeGenerator: java.util.HashMap DUMP_CLASS_FILES_COUNTERS>
sun.security.ssl.X509KeyManagerImpl$CheckType	java.lang.Object	<sun.security.ssl.X509KeyManagerImpl$CheckType: java.util.Set validEku>
sun.security.ssl.X509KeyManagerImpl$CheckType	sun.security.ssl.X509KeyManagerImpl$CheckType	<sun.security.ssl.X509KeyManagerImpl$CheckType: sun.security.ssl.X509KeyManagerImpl$CheckType[] $VALUES>
java.text.RBTableBuilder	java.lang.Object	<java.text.RBTableBuilder: java.util.Vector expandTable>
java.text.AttributedCharacterIterator$Attribute	java.lang.Object	<java.text.AttributedCharacterIterator$Attribute: java.util.Map instanceMap>
java.io.ObjectOutputStream$PutFieldImpl	java.lang.Object	<java.io.ObjectOutputStream$PutFieldImpl: java.lang.Object[] objVals>
java.util.Spliterators$ArraySpliterator	java.lang.Object	<java.util.Spliterators$ArraySpliterator: java.lang.Object[] array>
java.util.HashMap$HashIterator	java.lang.Object	<java.util.HashMap$HashIterator: java.util.HashMap this$0>
sun.security.ssl.CipherSuite	java.lang.Object	<sun.security.ssl.CipherSuite: java.util.Map nameMap>
sun.security.ssl.CipherSuite	java.lang.Object	<sun.security.ssl.CipherSuite: java.util.Map idMap>
javax.imageio.spi.SubRegistry	java.lang.Object	<javax.imageio.spi.SubRegistry: java.util.Map map>
javax.imageio.spi.SubRegistry	java.lang.Object	<javax.imageio.spi.SubRegistry: javax.imageio.spi.PartiallyOrderedSet poset>
sun.swing.SwingLazyValue	java.lang.Object	<sun.swing.SwingLazyValue: java.lang.Object[] args>
sun.security.ssl.CloneableDigest	java.security.MessageDigest	<sun.security.ssl.CloneableDigest: java.security.MessageDigest[] digests>
sun.util.locale.provider.SPILocaleProviderAdapter$CurrencyNameProviderDelegate	java.util.spi.CurrencyNameProvider	<sun.util.locale.provider.SPILocaleProviderAdapter$CurrencyNameProviderDelegate: java.util.concurrent.ConcurrentMap map>
java.util.concurrent.CopyOnWriteArraySet	java.lang.Object	<java.util.concurrent.CopyOnWriteArraySet: java.util.concurrent.CopyOnWriteArrayList al>
javax.swing.ClientPropertyKey	javax.swing.ClientPropertyKey	<javax.swing.ClientPropertyKey: javax.swing.ClientPropertyKey[] $VALUES>
java.io.ObjectStreamClass$Caches	java.lang.Object	<java.io.ObjectStreamClass$Caches: java.util.concurrent.ConcurrentMap localDescs>
java.io.ObjectStreamClass$Caches	java.lang.Object	<java.io.ObjectStreamClass$Caches: java.util.concurrent.ConcurrentMap reflectors>
java.time.Duration$DurationUnits	java.lang.Object	<java.time.Duration$DurationUnits: java.util.List UNITS>
java.util.EnumMap$EnumMapIterator	java.lang.Object	<java.util.EnumMap$EnumMapIterator: java.util.EnumMap this$0>
java.util.HashMap$Values	java.lang.Object	<java.util.HashMap$Values: java.util.HashMap this$0>
javax.swing.text.html.HTML	java.lang.Object	<javax.swing.text.html.HTML: java.util.Hashtable tagHashtable>
javax.swing.text.html.HTML	java.lang.Object	<javax.swing.text.html.HTML: java.util.Hashtable scMapping>
javax.swing.text.html.HTML	java.lang.Object	<javax.swing.text.html.HTML: java.util.Hashtable attHashtable>
java.util.Locale$FilteringMode	java.util.Locale$FilteringMode	<java.util.Locale$FilteringMode: java.util.Locale$FilteringMode[] $VALUES>
sun.security.x509.X500Name	java.lang.Object	<sun.security.x509.X500Name: java.util.Map internedOIDs>
java.awt.image.ColorModel	java.lang.Object	<java.awt.image.ColorModel: java.util.Map g8Tos8Map>
java.awt.image.ColorModel	java.lang.Object	<java.awt.image.ColorModel: java.util.Map lg16Toog8Map>
java.awt.image.ColorModel	java.lang.Object	<java.awt.image.ColorModel: java.util.Map g16Tos8Map>
java.awt.image.ColorModel	java.lang.Object	<java.awt.image.ColorModel: java.util.Map lg16Toog16Map>
java.util.TreeMap$DescendingKeyIterator	java.lang.Object	<java.util.TreeMap$DescendingKeyIterator: java.util.TreeMap this$0>
java.awt.MultipleGradientPaint$CycleMethod	java.awt.MultipleGradientPaint$CycleMethod	<java.awt.MultipleGradientPaint$CycleMethod: java.awt.MultipleGradientPaint$CycleMethod[] $VALUES>
javax.swing.JDesktopPane	java.lang.Object	<javax.swing.JDesktopPane: java.util.List framesCache>
javax.swing.JDesktopPane	java.awt.Component	<javax.swing.JDesktopPane: java.util.List framesCache>
java.util.WeakHashMap$KeyIterator	java.lang.Object	<java.util.WeakHashMap$KeyIterator: java.util.WeakHashMap this$0>
java.nio.file.StandardCopyOption	java.nio.file.StandardCopyOption	<java.nio.file.StandardCopyOption: java.nio.file.StandardCopyOption[] $VALUES>
java.util.Comparators$NaturalOrderComparator	java.util.Comparators$NaturalOrderComparator	<java.util.Comparators$NaturalOrderComparator: java.util.Comparators$NaturalOrderComparator[] $VALUES>
java.util.EnumMap$KeySet	java.lang.Object	<java.util.EnumMap$KeySet: java.util.EnumMap this$0>
java.util.LinkedList$ListItr	java.lang.Object	<java.util.LinkedList$ListItr: java.util.LinkedList this$0>
java.time.chrono.MinguoEra	java.time.chrono.MinguoEra	<java.time.chrono.MinguoEra: java.time.chrono.MinguoEra[] $VALUES>
sun.misc.URLClassPath$JarLoader	sun.misc.URLClassPath$Loader	<sun.misc.URLClassPath$JarLoader: java.util.HashMap lmap>
javax.sound.sampled.AudioFileFormat	java.lang.Object	<javax.sound.sampled.AudioFileFormat: java.util.HashMap properties>
java.time.format.TextStyle	java.time.format.TextStyle	<java.time.format.TextStyle: java.time.format.TextStyle[] $VALUES>
java.net.Authenticator$RequestorType	java.net.Authenticator$RequestorType	<java.net.Authenticator$RequestorType: java.net.Authenticator$RequestorType[] $VALUES>
java.lang.annotation.ElementType	java.lang.annotation.ElementType	<java.lang.annotation.ElementType: java.lang.annotation.ElementType[] $VALUES>
java.util.Calendar$AvailableCalendarTypes	java.lang.Object	<java.util.Calendar$AvailableCalendarTypes: java.util.Set SET>
sun.security.ssl.TrustManagerFactoryImpl$2	java.lang.Object	<sun.security.ssl.TrustManagerFactoryImpl$2: java.util.HashMap val$props>
java.util.regex.UnicodeProp	java.util.regex.UnicodeProp	<java.util.regex.UnicodeProp: java.util.regex.UnicodeProp[] $VALUES>
java.util.regex.UnicodeProp	java.lang.Object	<java.util.regex.UnicodeProp: java.util.HashMap aliases>
java.util.regex.UnicodeProp	java.lang.Object	<java.util.regex.UnicodeProp: java.util.HashMap posix>
java.text.DateFormatSymbols	java.lang.Object	<java.text.DateFormatSymbols: java.util.concurrent.ConcurrentMap cachedInstances>
sun.font.StrikeCache	java.lang.Object	<sun.font.StrikeCache: java.util.ArrayList disposeListeners>
java.util.PriorityQueue	java.lang.Object	<java.util.PriorityQueue: java.lang.Object[] queue>
java.util.AbstractMap$1	java.lang.Object	<java.util.AbstractMap$1: java.util.AbstractMap this$0>
com.sun.nio.file.ExtendedCopyOption	com.sun.nio.file.ExtendedCopyOption	<com.sun.nio.file.ExtendedCopyOption: com.sun.nio.file.ExtendedCopyOption[] $VALUES>
javax.crypto.ExemptionMechanism	java.lang.Object	<javax.crypto.ExemptionMechanism: java.security.Provider provider>
sun.nio.fs.AbstractBasicFileAttributeView$AttributesBuilder	java.lang.Object	<sun.nio.fs.AbstractBasicFileAttributeView$AttributesBuilder: java.util.Map map>
java.awt.datatransfer.SystemFlavorMap$SoftCache	java.lang.Object	<java.awt.datatransfer.SystemFlavorMap$SoftCache: java.util.Map cache>
java.util.Properties	java.lang.Object	<java.util.Properties: java.util.Properties defaults>
sun.security.ssl.SSLContextImpl$DefaultManagersHolder$1	java.lang.Object	<sun.security.ssl.SSLContextImpl$DefaultManagersHolder$1: java.util.Map val$props>
sun.misc.CompoundEnumeration	java.lang.Object	<sun.misc.CompoundEnumeration: java.util.Enumeration[] enums>
sun.misc.CompoundEnumeration	java.util.Enumeration	<sun.misc.CompoundEnumeration: java.util.Enumeration[] enums>
java.util.Properties$LineReader	java.lang.Object	<java.util.Properties$LineReader: java.util.Properties this$0>
java.security.cert.CertPathValidatorException$BasicReason	java.security.cert.CertPathValidatorException$BasicReason	<java.security.cert.CertPathValidatorException$BasicReason: java.security.cert.CertPathValidatorException$BasicReason[] $VALUES>
java.time.format.SignStyle	java.time.format.SignStyle	<java.time.format.SignStyle: java.time.format.SignStyle[] $VALUES>
java.net.Proxy$Type	java.net.Proxy$Type	<java.net.Proxy$Type: java.net.Proxy$Type[] $VALUES>
sun.awt.datatransfer.ClassLoaderObjectInputStream	java.lang.Object	<sun.awt.datatransfer.ClassLoaderObjectInputStream: java.util.Map map>
com.sun.java.swing.plaf.windows.TMSchema$Prop	com.sun.java.swing.plaf.windows.TMSchema$Prop	<com.sun.java.swing.plaf.windows.TMSchema$Prop: com.sun.java.swing.plaf.windows.TMSchema$Prop[] $VALUES>
java.awt.Dialog	java.lang.Object	<java.awt.Dialog: sun.awt.util.IdentityArrayList blockedWindows>
java.awt.Dialog	java.awt.Component	<java.awt.Dialog: sun.awt.util.IdentityArrayList blockedWindows>
java.awt.Dialog	java.awt.Window	<java.awt.Dialog: sun.awt.util.IdentityArrayList blockedWindows>
java.awt.Dialog	java.awt.Dialog	<java.awt.Dialog: sun.awt.util.IdentityArrayList blockedWindows>
java.awt.Dialog	java.lang.Object	<java.awt.Dialog: sun.awt.util.IdentityArrayList modalDialogs>
java.util.stream.MatchOps$MatchKind	java.util.stream.MatchOps$MatchKind	<java.util.stream.MatchOps$MatchKind: java.util.stream.MatchOps$MatchKind[] $VALUES>
javax.swing.MultiUIDefaults	java.lang.Object	<javax.swing.MultiUIDefaults: javax.swing.UIDefaults[] tables>
javax.swing.MultiUIDefaults	java.util.Map	<javax.swing.MultiUIDefaults: javax.swing.UIDefaults[] tables>
javax.swing.MultiUIDefaults	javax.swing.UIDefaults	<javax.swing.MultiUIDefaults: javax.swing.UIDefaults[] tables>
java.lang.reflect.Constructor	java.lang.reflect.Constructor	<java.lang.reflect.Constructor: java.lang.Class[] parameterTypes>
java.lang.reflect.Constructor	java.lang.reflect.Constructor	<java.lang.reflect.Constructor: java.lang.Class[] exceptionTypes>
javax.swing.text.CompositeView	javax.swing.text.View	<javax.swing.text.CompositeView: javax.swing.text.View[] children>
javax.swing.text.CompositeView	javax.swing.text.View	<javax.swing.text.CompositeView: javax.swing.text.View[] ZERO>
sun.java2d.SunGraphicsEnvironment	java.lang.Object	<sun.java2d.SunGraphicsEnvironment: java.awt.GraphicsDevice[] screens>
java.util.WeakHashMap	java.lang.Object	<java.util.WeakHashMap: java.util.WeakHashMap$Entry[] table>
java.util.WeakHashMap	java.lang.Object	<java.util.WeakHashMap: java.util.Set entrySet>
sun.reflect.annotation.AnnotationParser$1	java.lang.Object	<sun.reflect.annotation.AnnotationParser$1: java.util.Map val$memberValues>
java.util.Collections$SynchronizedSortedMap	java.lang.Object	<java.util.Collections$SynchronizedSortedMap: java.util.SortedMap sm>
java.util.AbstractMap$1$1	java.lang.Object	<java.util.AbstractMap$1$1: java.util.AbstractMap$1 this$1>
java.io.ObjectOutputStream$Caches	java.lang.Object	<java.io.ObjectOutputStream$Caches: java.util.concurrent.ConcurrentMap subclassAudits>
sun.nio.fs.UnixFileSystem$1	java.lang.Object	<sun.nio.fs.UnixFileSystem$1: java.util.List val$allowedList>
sun.util.locale.provider.JRELocaleProviderAdapter	java.lang.Object	<sun.util.locale.provider.JRELocaleProviderAdapter: java.util.concurrent.ConcurrentMap localeResourcesMap>
jdk.internal.util.xml.PropertiesDefaultHandler	java.lang.Object	<jdk.internal.util.xml.PropertiesDefaultHandler: java.util.Properties properties>
java.beans.beancontext.BeanContextEvent	java.lang.Object	<java.beans.beancontext.BeanContextEvent: java.beans.beancontext.BeanContext propagatedFrom>
java.util.Collections$UnmodifiableNavigableMap	java.lang.Object	<java.util.Collections$UnmodifiableNavigableMap: java.util.NavigableMap nm>
java.util.Collections$UnmodifiableNavigableMap	java.lang.Object	<java.util.Collections$UnmodifiableNavigableMap: java.util.Collections$UnmodifiableNavigableMap$EmptyNavigableMap EMPTY_NAVIGABLE_MAP>
sun.awt.SunToolkit$ModalityListenerList	sun.awt.ModalityListener	<sun.awt.SunToolkit$ModalityListenerList: java.util.Vector listeners>
java.nio.file.FileTreeWalker$EventType	java.nio.file.FileTreeWalker$EventType	<java.nio.file.FileTreeWalker$EventType: java.nio.file.FileTreeWalker$EventType[] $VALUES>
javax.swing.UIManager$1	java.lang.Object	<javax.swing.UIManager$1: java.util.Properties val$props>
java.util.Collections$AsLIFOQueue	java.lang.Object	<java.util.Collections$AsLIFOQueue: java.util.Deque q>
java.security.Security	java.lang.Object	<java.security.Security: java.util.Properties props>
java.security.Security	java.lang.Object	<java.security.Security: java.util.Map spiMap>
javax.swing.text.html.MuxingAttributeSet	java.lang.Object	<javax.swing.text.html.MuxingAttributeSet: javax.swing.text.AttributeSet[] attrs>
javax.swing.text.html.MuxingAttributeSet	javax.swing.text.AttributeSet	<javax.swing.text.html.MuxingAttributeSet: javax.swing.text.AttributeSet[] attrs>
java.beans.BeansAppletContext	java.lang.Object	<java.beans.BeansAppletContext: java.util.Hashtable imageCache>
java.nio.charset.CoderResult$Cache	java.nio.charset.CoderResult$Cache	<java.nio.charset.CoderResult$Cache: java.util.Map cache>
javax.swing.tree.DefaultMutableTreeNode	java.lang.Object	<javax.swing.tree.DefaultMutableTreeNode: java.util.Vector children>
javax.swing.JTree	java.lang.Object	<javax.swing.JTree: java.util.Hashtable expandedState>
javax.swing.JTree	java.lang.Object	<javax.swing.JTree: java.util.Stack expandedStack>
jdk.internal.org.objectweb.asm.Context	java.lang.Object	<jdk.internal.org.objectweb.asm.Context: java.lang.Object[] local>
jdk.internal.org.objectweb.asm.Context	java.lang.Object	<jdk.internal.org.objectweb.asm.Context: java.lang.Object[] stack>
jdk.internal.org.objectweb.asm.Context	java.lang.Object	<jdk.internal.org.objectweb.asm.Context: jdk.internal.org.objectweb.asm.Label[] start>
jdk.internal.org.objectweb.asm.Context	java.lang.Object	<jdk.internal.org.objectweb.asm.Context: jdk.internal.org.objectweb.asm.Label[] end>
jdk.internal.org.objectweb.asm.Context	java.lang.Object	<jdk.internal.org.objectweb.asm.Context: jdk.internal.org.objectweb.asm.Label[] labels>
sun.awt.OSInfo$OSType	sun.awt.OSInfo$OSType	<sun.awt.OSInfo$OSType: sun.awt.OSInfo$OSType[] $VALUES>
sun.text.normalizer.UnicodeSet	sun.text.normalizer.UnicodeSet	<sun.text.normalizer.UnicodeSet: sun.text.normalizer.UnicodeSet[] INCLUSIONS>
java.lang.invoke.TypeConvertingMethodAdapter	java.lang.Object	<java.lang.invoke.TypeConvertingMethodAdapter: sun.invoke.util.Wrapper[] FROM_WRAPPER_NAME>
java.lang.invoke.TypeConvertingMethodAdapter	java.lang.Object	<java.lang.invoke.TypeConvertingMethodAdapter: sun.invoke.util.Wrapper[] FROM_TYPE_SORT>
javax.xml.stream.FactoryFinder	java.lang.Object	<javax.xml.stream.FactoryFinder: java.util.Properties cacheProps>
sun.awt.DebugSettings	java.lang.Object	<sun.awt.DebugSettings: java.util.Properties props>
sun.nio.ch.DatagramChannelImpl$DefaultOptionsHolder	java.lang.Object	<sun.nio.ch.DatagramChannelImpl$DefaultOptionsHolder: java.util.Set defaultOptions>
sun.misc.SoftCache$EntrySet	java.lang.Object	<sun.misc.SoftCache$EntrySet: java.util.Set hashEntries>
sun.misc.SoftCache$EntrySet	java.lang.Object	<sun.misc.SoftCache$EntrySet: sun.misc.SoftCache this$0>
javax.swing.SwingWorker$StateValue	javax.swing.SwingWorker$StateValue	<javax.swing.SwingWorker$StateValue: javax.swing.SwingWorker$StateValue[] $VALUES>
java.util.TaskQueue	java.lang.Object	<java.util.TaskQueue: java.util.TimerTask[] queue>
java.util.concurrent.CopyOnWriteArrayList$COWIterator	java.lang.Object	<java.util.concurrent.CopyOnWriteArrayList$COWIterator: java.lang.Object[] snapshot>
javax.sound.midi.Track	java.lang.Object	<javax.sound.midi.Track: java.util.ArrayList eventsList>
javax.sound.midi.Track	java.lang.Object	<javax.sound.midi.Track: java.util.HashSet set>
java.util.TreeMap$TreeMapSpliterator	java.lang.Object	<java.util.TreeMap$TreeMapSpliterator: java.util.TreeMap tree>
java.util.LinkedList$DescendingIterator	java.lang.Object	<java.util.LinkedList$DescendingIterator: java.util.LinkedList this$0>
java.util.Collections$CheckedMap$CheckedEntrySet	java.lang.Object	<java.util.Collections$CheckedMap$CheckedEntrySet: java.util.Set s>
java.util.EnumMap$EntryIterator	java.lang.Object	<java.util.EnumMap$EntryIterator: java.util.EnumMap this$0>
java.util.HashMap$ValueIterator	java.lang.Object	<java.util.HashMap$ValueIterator: java.util.HashMap this$0>
java.time.format.DateTimeFormatterBuilder$LocalizedPrinterParser	java.lang.Object	<java.time.format.DateTimeFormatterBuilder$LocalizedPrinterParser: java.util.concurrent.ConcurrentMap FORMATTER_CACHE>
java.util.LinkedHashMap$LinkedHashIterator	java.lang.Object	<java.util.LinkedHashMap$LinkedHashIterator: java.util.LinkedHashMap this$0>
javax.accessibility.AccessibleRelation	java.lang.Object	<javax.accessibility.AccessibleRelation: java.lang.Object[] target>
sun.security.ssl.DHCrypt$ParametersHolder	java.lang.Object	<sun.security.ssl.DHCrypt$ParametersHolder: java.util.Map definedParams>
java.util.Collections$SynchronizedCollection	java.lang.Object	<java.util.Collections$SynchronizedCollection: java.util.Collection c>
java.time.format.ResolverStyle	java.time.format.ResolverStyle	<java.time.format.ResolverStyle: java.time.format.ResolverStyle[] $VALUES>
java.beans.ChangeListenerMap	java.lang.Object	<java.beans.ChangeListenerMap: java.util.Map map>
java.util.Vector$VectorSpliterator	java.lang.Object	<java.util.Vector$VectorSpliterator: java.util.Vector list>
java.util.Vector$VectorSpliterator	java.lang.Object	<java.util.Vector$VectorSpliterator: java.lang.Object[] array>
javax.swing.JLayeredPane	java.lang.Object	<javax.swing.JLayeredPane: java.util.Hashtable componentToLayer>
javax.swing.JLayeredPane	java.awt.Container	<javax.swing.JLayeredPane: java.util.Hashtable componentToLayer>
javax.swing.JLayeredPane	java.awt.Component	<javax.swing.JLayeredPane: java.util.Hashtable componentToLayer>
java.util.EnumMap$KeyIterator	java.lang.Object	<java.util.EnumMap$KeyIterator: java.util.EnumMap this$0>
java.util.LinkedHashMap$LinkedValues	java.lang.Object	<java.util.LinkedHashMap$LinkedValues: java.util.LinkedHashMap this$0>
sun.misc.ProxyGenerator	sun.misc.ProxyGenerator	<sun.misc.ProxyGenerator: java.util.Map proxyMethods>
sun.misc.ProxyGenerator	sun.misc.ProxyGenerator	<sun.misc.ProxyGenerator: java.util.List methods>
sun.misc.ProxyGenerator	sun.misc.ProxyGenerator	<sun.misc.ProxyGenerator: java.util.List fields>
java.util.WeakHashMap$WeakHashMapSpliterator	java.lang.Object	<java.util.WeakHashMap$WeakHashMapSpliterator: java.util.WeakHashMap map>
javax.swing.KeyboardManager	java.lang.Object	<javax.swing.KeyboardManager: java.util.Hashtable componentKeyStrokeMap>
javax.swing.KeyboardManager	javax.swing.KeyboardManager	<javax.swing.KeyboardManager: java.util.Hashtable componentKeyStrokeMap>
java.beans.WeakIdentityMap	java.lang.Object	<java.beans.WeakIdentityMap: java.beans.WeakIdentityMap$Entry[] table>
javax.imageio.ImageTypeSpecifier	javax.imageio.ImageTypeSpecifier	<javax.imageio.ImageTypeSpecifier: javax.imageio.ImageTypeSpecifier[] BISpecifier>
java.util.PriorityQueue$PriorityQueueSpliterator	java.lang.Object	<java.util.PriorityQueue$PriorityQueueSpliterator: java.util.PriorityQueue pq>
java.time.chrono.HijrahChronology	java.lang.Object	<java.time.chrono.HijrahChronology: java.util.Properties calendarProperties>
java.io.ObjectInputStream$Caches	java.lang.Object	<java.io.ObjectInputStream$Caches: java.util.concurrent.ConcurrentMap subclassAudits>
javax.swing.JTable$1	java.lang.Object	<javax.swing.JTable$1: java.lang.Object[] val$columnNames>
javax.swing.JTable$1	java.lang.Object	<javax.swing.JTable$1: java.lang.Object[][] val$rowData>
java.util.stream.SpinedBuffer$1Splitr	java.lang.Object	<java.util.stream.SpinedBuffer$1Splitr: java.lang.Object[] splChunk>
sun.security.x509.X509CertImpl	java.lang.Object	<sun.security.x509.X509CertImpl: java.util.Collection subjectAlternativeNames>
sun.security.x509.X509CertImpl	java.lang.Object	<sun.security.x509.X509CertImpl: java.util.Collection issuerAlternativeNames>
sun.net.www.protocol.jar.JarFileFactory	java.lang.Object	<sun.net.www.protocol.jar.JarFileFactory: java.util.HashMap urlCache>
sun.net.www.protocol.jar.JarFileFactory	java.lang.Object	<sun.net.www.protocol.jar.JarFileFactory: java.util.HashMap fileCache>
javax.swing.JTabbedPane	java.awt.Component	<javax.swing.JTabbedPane: java.util.List pages>
javax.swing.JTabbedPane	javax.swing.JTabbedPane	<javax.swing.JTabbedPane: java.util.List pages>
java.io.ObjectOutputStream$HandleTable	java.lang.Object	<java.io.ObjectOutputStream$HandleTable: java.lang.Object[] objs>
java.security.cert.CollectionCertStoreParameters	java.lang.Object	<java.security.cert.CollectionCertStoreParameters: java.util.Collection coll>
java.util.Spliterators$IteratorSpliterator	java.lang.Object	<java.util.Spliterators$IteratorSpliterator: java.util.Collection collection>
sun.awt.util.IdentityLinkedList$DescendingIterator	java.lang.Object	<sun.awt.util.IdentityLinkedList$DescendingIterator: sun.awt.util.IdentityLinkedList this$0>
sun.awt.SunToolkit	java.lang.Object	<sun.awt.SunToolkit: java.util.Map appContextMap>
sun.awt.SunToolkit	java.lang.Object	<sun.awt.SunToolkit: sun.misc.SoftCache urlImgCache>
sun.awt.SunToolkit	java.lang.Object	<sun.awt.SunToolkit: sun.misc.SoftCache fileImgCache>
sun.awt.SunToolkit	java.lang.Object	<sun.awt.SunToolkit: java.awt.RenderingHints desktopFontHints>
sun.net.ftp.FtpClient$TransferType	sun.net.ftp.FtpClient$TransferType	<sun.net.ftp.FtpClient$TransferType: sun.net.ftp.FtpClient$TransferType[] $VALUES>
java.awt.AWTKeyStroke	java.lang.Object	<java.awt.AWTKeyStroke: java.util.Map modifierKeywords>
sun.font.XMap	java.lang.Object	<sun.font.XMap: java.util.HashMap xMappers>
javax.swing.tree.DefaultTreeSelectionModel	java.lang.Object	<javax.swing.tree.DefaultTreeSelectionModel: javax.swing.tree.TreePath[] selection>
javax.swing.tree.DefaultTreeSelectionModel	java.lang.Object	<javax.swing.tree.DefaultTreeSelectionModel: java.util.Hashtable lastPaths>
javax.swing.tree.DefaultTreeSelectionModel	java.lang.Object	<javax.swing.tree.DefaultTreeSelectionModel: java.util.Hashtable uniquePaths>
javax.swing.tree.DefaultTreeSelectionModel	java.lang.Object	<javax.swing.tree.DefaultTreeSelectionModel: javax.swing.tree.TreePath[] tempPaths>
javax.security.auth.Subject$ClassSet	java.lang.Object	<javax.security.auth.Subject$ClassSet: java.util.Set set>
